Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,40,12,10,2.9,2,1,0
1,43,21,19,2.7,3,0,0
1,31,4,0,2.8,2,0,0
1,31,4,0,3.4,3,1,0
1,20,0,0,2.7,2,0,0
0,22,0,0,2.8,1,0,0
0,50,21,16,2.9,2,0,0
1,53,28,23,3.2289021126389743,0,1,1
0,26,0,0,3.3266116411054565,2,0,1
0,20,0,0,3.0,1,0,0
1,41,14,11,2.8,3,0,0
1,31,0,0,2.6810919520128977,1,0,1
1,39,16,12,2.929636824052139,1,0,1
0,30,6,0,2.9447599029279488,2,0,1
0,23,0,0,3.1,1,1,0
1,65,41,37,2.204686212165472,0,0,1
0,47,24,19,2.8,2,0,0
1,20,0,0,3.1472469706946535,1,1,1
0,39,19,17,2.9139456579707264,2,0,1
0,48,19,15,3.4664543519395403,3,0,1
1,30,7,4,3.28106908287813,1,1,1
0,36,18,16,2.7557134575632825,2,0,1
0,20,0,0,2.441431041967264,2,0,1
0,40,16,11,3.0,2,0,0
1,27,4,0,2.9,3,0,0
0,42,14,11,3.2761308843355503,3,0,1
1,43,18,12,3.0,2,1,0
1,44,14,6,2.8,2,1,0
1,39,13,7,2.9,2,0,0
0,26,0,0,2.4,2,1,0
1,47,19,14,2.8,2,0,0
0,44,10,6,2.6,1,1,0
1,39,14,12,2.8,2,0,0
0,43,15,12,2.8,2,1,0
0,23,0,0,2.9732270182056006,2,0,1
1,31,12,5,3.3261062431492743,0,0,1
1,45,14,9,2.8,2,0,0
0,39,13,3,2.9936047456678208,2,0,1
0,27,1,0,3.2,1,0,0
1,33,8,3,2.6,2,0,0
1,21,0,0,2.7,2,0,0
1,34,5,0,3.4534459187765627,2,1,1
0,32,4,0,2.7,1,0,0
0,33,14,12,2.7,1,0,0
1,27,1,0,2.7,2,0,0
1,50,23,21,2.9,2,0,0
0,39,12,9,2.5,2,1,0
0,40,9,7,2.8,1,0,0
0,38,9,6,2.6,2,1,0
0,41,12,4,2.9,1,1,0
1,36,10,5,3.3995599865945625,3,1,1
0,45,19,14,2.5,2,1,0
1,39,17,12,2.551669848293322,1,0,1
1,38,11,4,2.8,3,1,0
0,48,19,8,2.6,2,1,0
1,23,0,0,2.9,2,0,0
0,50,23,21,2.9,1,1,0
1,25,2,0,2.4,1,0,0
1,21,0,0,3.0404143453903414,1,0,1
1,32,5,4,2.6,3,0,0
1,20,0,0,3.1,2,0,0
1,30,5,2,2.9572138415262694,1,1,1
1,46,23,18,2.6,2,1,0
1,20,0,0,2.7199632646562044,1,0,1
1,35,11,4,3.152137546651392,1,0,1
1,49,18,17,2.7,2,0,0
0,26,1,0,3.2455981977780124,3,0,1
1,55,31,26,3.393395655113943,1,1,1
1,32,6,4,2.5,2,1,0
1,20,0,0,3.1352126230793784,0,0,1
1,41,15,10,3.0,2,0,0
1,27,2,0,2.6,2,1,0
0,27,2,0,2.7,1,1,0
1,20,0,0,2.9106355568072546,0,0,1
1,27,5,0,2.7367640573963405,1,1,1
0,20,0,0,3.3651432326431965,2,0,1
1,49,22,17,2.6,2,1,0
0,25,1,0,3.571146968148417,2,0,1
1,26,0,0,2.8,2,0,0
0,28,6,5,2.7299912514672275,2,0,1
1,32,8,2,3.196847267110965,0,1,1
0,42,21,15,2.6917897577132193,2,0,1
0,49,26,15,2.9,1,0,0
1,43,15,11,3.0492999843811486,0,1,1
1,46,20,15,2.5,2,0,0
0,54,28,21,2.978178263590717,2,0,1
0,34,11,4,2.556623862553763,2,0,1
1,25,2,0,3.2,3,1,0
1,21,0,0,2.7,2,0,0
0,20,0,0,3.30441652194442,2,0,1
1,20,0,0,2.8,2,0,0
0,47,17,14,2.5,1,0,0
1,23,0,0,2.7,3,0,0
1,43,12,2,2.4,2,1,0
1,29,6,5,3.3754921338574224,1,0,1
0,33,11,9,3.0,2,0,0
1,49,27,26,2.6,2,0,0
1,35,8,1,2.998071989389244,4,0,1
0,41,18,15,3.0,1,1,0
0,45,21,17,3.0859161178254952,3,0,1
1,35,5,2,2.9558722570636187,2,0,1
1,31,1,0,2.7,2,1,0
1,57,35,34,2.4,2,1,0
0,43,19,10,3.1,1,0,0
0,29,0,0,2.7,2,0,0
0,43,15,8,2.7,2,1,0
0,29,10,5,3.0982544022849954,2,1,1
0,32,4,0,2.9,1,0,0
1,21,4,0,2.7,2,0,0
1,39,11,9,3.4324575941558266,1,1,1
1,33,11,10,2.8,2,0,0
1,31,4,3,2.8,2,0,0
1,29,1,0,3.0,2,0,0
